377151	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
360455	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
251694	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
455344	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
292498	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
351370	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
15595	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
238128	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
181321	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
178995	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
270898	0.00	RN NATAL                                           	 NATAL                                           	   CIENCIAS BIOLOGICAS       
315688	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
16051	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
83580	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
259334	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
65569	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
433763	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
135429	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
3072	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
18214	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
466615	0.00	RJ RIO DE JANEIRO                                  	 RIO DE JANEIRO                                  	   CIENCIAS BIOLOGICAS       
134271	0.00	PR CURITIBA                                        	 CURITIBA                                        	   CIENCIAS BIOLOGICAS       
250179	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
96571	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
374308	0.00	PR CURITIBA                                        	 CURITIBA                                        	   CIENCIAS BIOLOGICAS       
20250	0.00	PR CURITIBA                                        	 CURITIBA                                        	   CIENCIAS BIOLOGICAS       
297492	0.00	SP SAO JOSE DO RIO PRETO                           	 SAO JOSE DO RIO PRETO                           	   CIENCIAS BIOLOGICAS       
267687	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
43994	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
283096	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
87734	0.00	PR CURITIBA                                        	 CURITIBA                                        	   CIENCIAS BIOLOGICAS       
252913	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
213233	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
333608	0.00	MG UBERLANDIA                                      	 UBERLANDIA                                      	   CIENCIAS BIOLOGICAS       
85642	0.00	PR CURITIBA                                        	 CURITIBA                                        	   CIENCIAS BIOLOGICAS       
169803	0.00	PR CURITIBA                                        	 CURITIBA                                        	   CIENCIAS BIOLOGICAS       
428274	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
343110	0.00	PR CURITIBA                                        	 CURITIBA                                        	   CIENCIAS BIOLOGICAS       
392161	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
314889	0.00	RJ VASSOURAS                                       	 VASSOURAS                                       	   CIENCIAS BIOLOGICAS       
37750	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
135484	0.00	ES VITORIA                                         	 VITORIA                                         	   CIENCIAS BIOLOGICAS       
184873	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
97340	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
400267	0.00	RJ SEROPEDICA                                      	 SEROPEDICA                                      	   CIENCIAS BIOLOGICAS       
155812	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
318292	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
31334	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
188675	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
378136	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
466430	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
130347	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
292501	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
350028	0.00	RJ SEROPEDICA                                      	 SEROPEDICA                                      	   CIENCIAS BIOLOGICAS       
248966	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
157193	0.00	RJ SEROPEDICA                                      	 SEROPEDICA                                      	   CIENCIAS BIOLOGICAS       
81413	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
114411	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
400281	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
456640	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
91112	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
141452	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
235594	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
300967	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
60329	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
39433	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
208140	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
325912	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
72104	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
9275	0.00	RJ SEROPEDICA                                      	 SEROPEDICA                                      	   CIENCIAS BIOLOGICAS       
209134	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
395134	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
79151	0.00	TO ARAGUAINA                                       	 ARAGUAINA                                       	   GEOGRAFIA                 
114652	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
420245	0.00	RJ SEROPEDICA                                      	 SEROPEDICA                                      	   CIENCIAS BIOLOGICAS       
421931	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
48615	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
222690	0.00	RJ SEROPEDICA                                      	 SEROPEDICA                                      	   CIENCIAS BIOLOGICAS       
126691	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
451307	0.00	RJ SEROPEDICA                                      	 SEROPEDICA                                      	   CIENCIAS BIOLOGICAS       
226263	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
303575	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
137650	0.00	PE RECIFE                                          	 RECIFE                                          	   ADMINISTRACAO             
434712	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
123487	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
455945	0.00	TO PORTO NACIONAL                                  	 PORTO NACIONAL                                  	   GEOGRAFIA                 
290997	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
142864	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
438171	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
376565	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
28956	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
217492	0.00	SP RIBEIRAO PRETO                                  	 RIBEIRAO PRETO                                  	   CIENCIAS BIOLOGICAS       
435211	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
280495	0.00	SP BAURU                                           	 BAURU                                           	   CIENCIAS BIOLOGICAS       
70108	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
341202	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
432278	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
376450	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
257084	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
460232	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
332935	0.00	SP BAURU                                           	 BAURU                                           	   CIENCIAS BIOLOGICAS       
162202	0.00	SP BAURU                                           	 BAURU                                           	   CIENCIAS BIOLOGICAS       
132764	0.00	SP BAURU                                           	 BAURU                                           	   CIENCIAS BIOLOGICAS       
396114	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
97695	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
179040	0.00	SP ARARAQUARA                                      	 ARARAQUARA                                      	   CIENCIAS BIOLOGICAS       
428287	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
19705	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
18515	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
142249	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
79498	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
426373	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
172068	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
107652	0.00	SP ARARAQUARA                                      	 ARARAQUARA                                      	   CIENCIAS BIOLOGICAS       
111811	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
215594	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
65919	0.00	RS BENTO GONCALVES                                 	 BENTO GONCALVES                                 	   ADMINISTRACAO             
438312	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
164417	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
259364	0.00	SP ARARAQUARA                                      	 ARARAQUARA                                      	   CIENCIAS BIOLOGICAS       
218392	0.00	RS CAXIAS DO SUL                                   	 CAXIAS DO SUL                                   	   ADMINISTRACAO             
124634	0.00	MG BELO HORIZONTE                                  	 BELO HORIZONTE                                  	   CIENCIAS BIOLOGICAS       
311077	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
229858	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
243265	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
426571	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
259848	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
32024	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
339698	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
313083	0.00	PB PATOS                                           	 PATOS                                           	   GEOGRAFIA                 
163972	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
239419	0.00	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
317952	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
380073	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
57202	0.00	MT AGUA BOA                                        	 AGUA BOA                                        	   ADMINISTRACAO             
445082	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
462788	0.00	PB PATOS                                           	 PATOS                                           	   GEOGRAFIA                 
54617	9.00	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
452065	10.00	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
171413	11.30	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
310522	13.00	PB PATOS                                           	 PATOS                                           	   GEOGRAFIA                 
413129	14.50	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
371595	15.00	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
180380	15.00	PB PATOS                                           	 PATOS                                           	   GEOGRAFIA                 
80473	15.50	PB PATOS                                           	 PATOS                                           	   GEOGRAFIA                 
196469	13.80	PB PATOS                                           	 PATOS                                           	   GEOGRAFIA                 
173806	16.30	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
202879	16.30	PB PATOS                                           	 PATOS                                           	   GEOGRAFIA                 
97263	18.80	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
274905	20.00	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
23558	20.00	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
343533	20.30	PB PATOS                                           	 PATOS                                           	   GEOGRAFIA                 
307516	21.30	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
152290	25.30	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
118153	25.80	PB PATOS                                           	 PATOS                                           	   GEOGRAFIA                 
470177	26.30	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
393317	27.30	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
251756	28.30	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
273081	29.80	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
60558	31.00	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
451397	31.80	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
300488	32.30	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
102728	33.50	PB PATOS                                           	 PATOS                                           	   GEOGRAFIA                 
85269	35.00	PB PATOS                                           	 PATOS                                           	   GEOGRAFIA                 
32417	36.50	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
375127	39.50	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
218144	40.00	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
167705	49.30	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
